InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
거시경제및일반지표,건설투자,Q,,,,,,2017-03-01,전국,6.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2017-06-01,전국,0.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2017-09-01,전국,1.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2003-03-01,전국,-0.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2003-06-01,전국,0,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2003-09-01,전국,1.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2003-12-01,전국,2.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2004-03-01,전국,1.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2004-06-01,전국,0.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2004-09-01,전국,0.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2004-12-01,전국,0.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2005-03-01,전국,0.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2005-06-01,전국,1.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2005-09-01,전국,1.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2005-12-01,전국,1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2006-03-01,전국,1.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2006-06-01,전국,0.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2006-09-01,전국,1.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2006-12-01,전국,0.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2007-03-01,전국,1.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2007-06-01,전국,1.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2007-09-01,전국,1.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2007-12-01,전국,1.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2008-03-01,전국,0.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2008-06-01,전국,0.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2008-09-01,전국,0.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2008-12-01,전국,-3.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2009-03-01,전국,0.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2009-06-01,전국,1.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2009-09-01,전국,2.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2009-12-01,전국,0.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2010-03-01,전국,2.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2010-06-01,전국,1.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2010-09-01,전국,1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2010-12-01,전국,1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2011-03-01,전국,1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2011-06-01,전국,0.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2011-09-01,전국,0.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2011-12-01,전국,0.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2012-03-01,전국,0.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2012-06-01,전국,0.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2012-09-01,전국,0.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2012-12-01,전국,0.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2013-03-01,전국,0.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2013-06-01,전국,1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2013-09-01,전국,0.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2013-12-01,전국,0.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2014-03-01,전국,1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2014-06-01,전국,0.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2014-09-01,전국,0.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2014-12-01,전국,0.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2015-03-01,전국,0.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2015-06-01,전국,0.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2015-09-01,전국,1.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2015-12-01,전국,0.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2016-03-01,전국,0.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2016-06-01,전국,0.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2016-09-01,전국,0.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2016-12-01,전국,0.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2017-03-01,전국,1.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2017-06-01,전국,0.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,경제성장률,Q,,,,,,2017-09-01,전국,1.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-02-01,전국,4.73,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-03-01,전국,4.78,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-04-01,전국,4.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-05-01,전국,4.27,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-06-01,전국,4.07,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-07-01,전국,4.37,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-08-01,전국,4.62,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-09-01,전국,4.25,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-10-01,전국,4.28,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-11-01,전국,4.77,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2003-12-01,전국,4.87,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-01-01,전국,4.88,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-02-01,전국,4.83,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-03-01,전국,4.58,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-04-01,전국,4.54,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-05-01,전국,4.39,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-06-01,전국,4.28,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-07-01,전국,4.19,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-08-01,전국,3.82,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-09-01,전국,3.59,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-10-01,전국,3.54,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-11-01,전국,3.42,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2004-12-01,전국,3.28,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-01-01,전국,3.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-02-01,전국,4.19,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-03-01,전국,4.04,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-04-01,전국,3.86,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-05-01,전국,3.71,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-06-01,전국,3.79,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-07-01,전국,4.12,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-08-01,전국,4.33,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-09-01,전국,4.52,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-10-01,전국,4.81,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-11-01,전국,5.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2005-12-01,전국,5.06,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-01-01,전국,5.02,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-02-01,전국,4.87,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-03-01,전국,4.93,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-04-01,전국,4.95,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-05-01,전국,4.78,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-06-01,전국,4.89,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-07-01,전국,4.89,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-08-01,전국,4.77,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-09-01,전국,4.69,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-10-01,전국,4.62,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-11-01,전국,4.72,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2006-12-01,전국,4.82,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-01-01,전국,4.97,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-02-01,전국,4.91,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-03-01,전국,4.79,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-04-01,전국,4.94,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-05-01,전국,5.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-06-01,전국,5.24,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-07-01,전국,5.35,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-08-01,전국,5.28,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-09-01,전국,5.39,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-10-01,전국,5.42,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-11-01,전국,5.54,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2007-12-01,전국,5.89,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-01-01,전국,5.44,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-02-01,전국,5.06,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-03-01,전국,5.15,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-04-01,전국,4.98,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-05-01,전국,5.28,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-06-01,전국,5.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-07-01,전국,5.96,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-08-01,전국,5.77,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-09-01,전국,5.81,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-10-01,전국,5.09,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-11-01,전국,4.97,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2008-12-01,전국,3.97,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-01-01,전국,3.44,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-02-01,전국,3.78,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-03-01,전국,3.69,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-04-01,전국,3.76,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-05-01,전국,3.83,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-06-01,전국,4.09,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-07-01,전국,4.09,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-08-01,전국,4.42,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-09-01,전국,4.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-10-01,전국,4.47,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-11-01,전국,4.32,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2009-12-01,전국,4.24,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-01-01,전국,4.29,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-02-01,전국,4.19,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-03-01,전국,3.94,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-04-01,전국,3.77,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-05-01,전국,3.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-06-01,전국,3.75,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-07-01,전국,3.88,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-08-01,전국,3.73,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-09-01,전국,3.48,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-10-01,전국,3.24,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-11-01,전국,3.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2010-12-01,전국,3.25,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-01-01,전국,3.71,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-02-01,전국,3.94,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-03-01,전국,3.74,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-04-01,전국,3.74,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-05-01,전국,3.66,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-06-01,전국,3.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-07-01,전국,3.77,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-08-01,전국,3.57,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-09-01,전국,3.45,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-10-01,전국,3.47,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-11-01,전국,3.39,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2011-12-01,전국,3.36,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-01-01,전국,3.37,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-02-01,전국,3.43,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-03-01,전국,3.55,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-04-01,전국,3.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-05-01,전국,3.38,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-06-01,전국,3.29,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-07-01,전국,3.01,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-08-01,전국,2.83,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-09-01,전국,2.81,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-10-01,전국,2.78,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-11-01,전국,2.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2012-12-01,전국,2.85,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,국고채(3년),M,,,,,,2013-01-01,전국,2.75,"2018-03-03 00:00:00",jinsung
